Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
2,6.94,120,31,89,25.83,15.5,69,3,2,1,0,0,5,False,36.5,Early,69,31,Far_From_Eligible,6,40,3,Long_Term_Planning,23.0,100.0
6,5.9,120,98,22,81.67,16.33,2,5,6,2,1,1,7,False,37.0,Near_Completion,2,98,Near_Eligible,15,0,1,Approaching_OJT,2.0,100.0
7,9.18,120,120,0,100.0,17.14,0,0,0,0,0,0,8,True,100.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
3,6.21,120,54,66,45.0,18.0,46,2,4,0,0,0,6,False,53.0,Developing,46,54,Moderate_Gap,6,40,3,Long_Term_Planning,15.33,100.0
5,6.78,120,94,26,78.33,18.8,6,3,2,1,1,0,7,False,63.0,Advanced,6,94,Near_Eligible,7,30,2,Moderate_Planning_Gap,3.0,100.0
3,6.42,120,56,64,46.67,18.67,44,3,1,0,1,0,6,False,52.0,Developing,44,56,Moderate_Gap,5,50,3,Long_Term_Planning,14.67,99.98
5,6.48,120,80,40,66.67,16.0,20,2,2,2,1,0,6,False,53.0,Advanced,20,80,Near_Eligible,7,30,1,Approaching_OJT,20.0,100.0
6,8.4,120,105,15,87.5,17.5,0,0,2,0,0,0,6,True,88.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
4,6.49,120,70,50,58.33,17.5,30,1,2,2,1,0,6,False,51.0,Developing,30,70,Moderate_Gap,6,40,2,Moderate_Planning_Gap,15.0,100.0
5,8.9,120,103,17,85.83,20.6,0,0,0,0,0,0,6,True,91.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
4,7.75,120,68,52,56.67,17.0,32,0,1,0,0,0,6,False,72.0,Developing,32,68,Moderate_Gap,1,90,2,Moderate_Planning_Gap,16.0,100.0
2,7.34,120,36,84,30.0,18.0,64,1,2,1,0,0,5,False,45.0,Developing,64,36,Far_From_Eligible,4,60,3,Long_Term_Planning,21.33,100.0
5,7.75,120,89,31,74.17,17.8,11,1,1,0,0,0,7,False,79.5,Advanced,11,89,Near_Eligible,2,80,2,Moderate_Planning_Gap,5.5,100.0
3,9.79,120,63,57,52.5,21.0,37,0,0,0,0,0,6,False,71.5,Developing,37,63,Moderate_Gap,0,100,3,Long_Term_Planning,12.33,100.0
5,7.61,120,88,32,73.33,17.6,12,0,0,0,0,0,6,False,84.0,Advanced,12,88,Near_Eligible,0,100,1,Approaching_OJT,12.0,100.0
2,8.44,120,40,80,33.33,20.0,60,0,1,0,0,0,6,False,58.0,Developing,60,40,Far_From_Eligible,1,90,4,Long_Term_Planning,15.0,100.0
4,6.88,120,68,52,56.67,17.0,32,1,2,2,1,0,5,False,50.0,Developing,32,68,Moderate_Gap,6,40,1,Approaching_OJT,32.0,100.0
6,6.07,120,95,25,79.17,15.83,5,1,4,1,1,0,7,False,65.5,Advanced,5,95,Near_Eligible,7,30,1,Approaching_OJT,5.0,100.0
1,6.83,120,16,104,13.33,16.0,84,2,2,0,1,0,6,False,33.0,Early,84,16,Far_From_Eligible,5,50,5,Long_Term_Planning,16.8,100.0
5,5.4,120,81,39,67.5,16.2,19,3,6,3,1,1,6,False,28.5,Advanced,19,81,Near_Eligible,14,0,1,Approaching_OJT,19.0,100.0
7,9.79,120,118,2,98.33,16.86,0,0,0,0,0,0,8,True,99.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.98
5,6.38,120,86,34,71.67,17.2,14,1,1,0,1,0,7,False,73.0,Advanced,14,86,Near_Eligible,3,70,2,Moderate_Planning_Gap,7.0,100.0
3,7.68,120,51,69,42.5,17.0,49,0,2,0,0,0,6,False,61.5,Developing,49,51,Moderate_Gap,2,80,3,Long_Term_Planning,16.33,100.0
7,6.05,120,111,9,92.5,15.86,0,3,1,2,0,0,8,False,72.5,Near_Completion,0,100,Eligible,6,40,1,Approaching_OJT,0.0,99.98
3,5.27,120,50,70,41.67,16.67,50,5,3,1,1,0,6,False,33.0,Developing,50,50,Moderate_Gap,10,0,3,Long_Term_Planning,16.67,99.98
5,6.64,120,93,27,77.5,18.6,7,1,3,2,0,0,7,False,65.5,Advanced,7,93,Near_Eligible,6,40,2,Moderate_Planning_Gap,3.5,100.0
3,6.28,120,51,69,42.5,17.0,49,3,1,1,0,0,6,False,48.5,Developing,49,51,Moderate_Gap,5,50,3,Long_Term_Planning,16.33,100.0
7,5.06,120,96,24,80.0,13.71,4,5,4,1,2,0,8,False,49.0,Near_Completion,4,96,Near_Eligible,12,0,1,Approaching_OJT,4.0,100.0
6,7.59,120,100,20,83.33,16.67,0,0,0,1,0,0,6,False,84.0,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,99.98
8,8.46,120,118,2,98.33,14.75,0,0,2,1,0,0,8,False,89.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
2,6.38,120,38,82,31.67,19.0,62,3,1,1,0,0,6,False,42.0,Developing,62,38,Far_From_Eligible,5,50,4,Long_Term_Planning,15.5,100.0
2,8.38,120,42,78,35.0,21.0,58,1,1,0,0,0,5,False,56.0,Developing,58,42,Far_From_Eligible,2,80,3,Long_Term_Planning,19.33,100.0
4,4.69,120,44,76,36.67,11.0,56,6,6,4,2,2,6,False,0.0,Developing,56,44,Far_From_Eligible,20,0,2,Moderate_Planning_Gap,28.0,100.0
1,4.47,120,14,106,11.67,14.0,86,7,5,2,2,2,5,False,0.0,Early,86,14,Far_From_Eligible,18,0,4,Long_Term_Planning,21.5,100.0
6,6.55,120,96,24,80.0,16.0,4,3,3,0,0,0,6,False,73.0,Near_Completion,4,96,Near_Eligible,6,40,0,OJT_Ready_Stage,4.0,100.0
4,6.96,120,75,45,62.5,18.75,25,2,3,0,0,0,5,False,65.5,Advanced,25,75,Moderate_Gap,5,50,1,Approaching_OJT,25.0,100.0
6,6.73,120,108,12,90.0,18.0,0,1,3,1,0,0,6,False,79.0,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,100.0
5,5.24,120,83,37,69.17,16.6,17,5,3,3,1,1,7,False,29.5,Advanced,17,83,Near_Eligible,13,0,2,Moderate_Planning_Gap,8.5,100.0
4,6.42,120,73,47,60.83,18.25,27,2,1,2,0,0,5,False,56.5,Advanced,27,73,Moderate_Gap,5,50,1,Approaching_OJT,27.0,100.0
2,3.8,120,29,91,24.17,14.5,71,7,5,2,3,1,5,False,0.0,Early,71,29,Far_From_Eligible,18,0,3,Long_Term_Planning,23.67,100.0
3,6.22,120,49,71,40.83,16.33,51,1,1,2,0,0,5,False,47.5,Developing,51,49,Far_From_Eligible,4,60,2,Moderate_Planning_Gap,25.5,100.0
5,8.2,120,97,23,80.83,19.4,3,0,0,0,0,0,7,False,88.5,Near_Completion,3,97,Near_Eligible,0,100,2,Moderate_Planning_Gap,1.5,100.0
3,8.27,120,54,66,45.0,18.0,46,1,0,0,0,0,6,False,64.0,Developing,46,54,Moderate_Gap,1,90,3,Long_Term_Planning,15.33,100.0
4,6.96,120,60,60,50.0,15.0,40,3,3,0,0,0,6,False,55.0,Developing,40,60,Moderate_Gap,6,40,2,Moderate_Planning_Gap,20.0,100.0
4,5.77,120,62,58,51.67,15.5,38,4,3,1,1,0,5,False,42.0,Developing,38,62,Moderate_Gap,9,10,1,Approaching_OJT,38.0,100.0
5,7.42,120,100,20,83.33,20.0,0,0,2,0,0,0,7,True,86.0,Near_Completion,0,100,Eligible,2,80,2,Moderate_Planning_Gap,0.0,100.0
4,7.11,120,78,42,65.0,19.5,22,0,2,0,0,0,5,False,75.0,Advanced,22,78,Moderate_Gap,2,80,1,Approaching_OJT,22.0,100.0
5,9.51,120,103,17,85.83,20.6,0,0,0,0,0,0,7,True,91.5,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
7,7.2,120,113,7,94.17,16.14,0,1,2,0,0,0,8,True,89.5,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,100.0
5,5.03,120,78,42,65.0,15.6,22,4,4,3,1,0,6,False,36.0,Advanced,22,78,Moderate_Gap,12,0,1,Approaching_OJT,22.0,100.0
3,7.83,120,58,62,48.33,19.33,42,1,0,1,0,0,5,False,60.0,Developing,42,58,Moderate_Gap,2,80,2,Moderate_Planning_Gap,21.0,100.0
5,6.97,120,86,34,71.67,17.2,14,2,4,1,1,0,7,False,58.0,Advanced,14,86,Near_Eligible,8,20,2,Moderate_Planning_Gap,7.0,100.0
5,6.58,120,87,33,72.5,17.4,13,3,2,0,1,0,7,False,65.5,Advanced,13,87,Near_Eligible,6,40,2,Moderate_Planning_Gap,6.5,100.0
4,6.2,120,63,57,52.5,15.75,37,4,3,1,1,0,5,False,42.5,Developing,37,63,Moderate_Gap,9,10,1,Approaching_OJT,37.0,100.0
2,4.64,120,29,91,24.17,14.5,71,7,5,4,3,1,6,False,0.0,Early,71,29,Far_From_Eligible,20,0,4,Long_Term_Planning,17.75,100.0
4,7.62,120,73,47,60.83,18.25,27,0,2,1,0,0,5,False,66.5,Advanced,27,73,Moderate_Gap,3,70,1,Approaching_OJT,27.0,100.0
3,6.97,120,42,78,35.0,14.0,58,2,5,1,0,0,6,False,39.0,Developing,58,42,Far_From_Eligible,8,20,3,Long_Term_Planning,19.33,100.0
4,4.79,120,57,63,47.5,14.25,43,6,8,4,3,2,5,False,0.0,Developing,43,57,Moderate_Gap,23,0,1,Approaching_OJT,43.0,100.0
5,5.85,120,72,48,60.0,14.4,28,4,6,1,2,1,6,False,28.0,Advanced,28,72,Moderate_Gap,14,0,1,Approaching_OJT,28.0,100.0
5,5.13,120,80,40,66.67,16.0,20,3,6,2,2,0,6,False,37.0,Advanced,20,80,Near_Eligible,13,0,1,Approaching_OJT,20.0,100.0
5,8.21,120,100,20,83.33,20.0,0,0,1,0,0,0,6,True,88.0,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,100.0
6,5.81,120,89,31,74.17,14.83,11,4,6,2,1,1,7,False,35.5,Advanced,11,89,Near_Eligible,14,0,1,Approaching_OJT,11.0,100.0
6,7.52,120,109,11,90.83,18.17,0,1,1,1,0,0,7,False,83.5,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,99.98
4,7.09,120,70,50,58.33,17.5,30,0,1,1,0,0,5,False,67.0,Developing,30,70,Moderate_Gap,2,80,1,Approaching_OJT,30.0,100.0
5,9.37,120,92,28,76.67,18.4,8,0,0,0,0,0,7,False,86.0,Advanced,8,92,Near_Eligible,0,100,2,Moderate_Planning_Gap,4.0,100.0
6,3.53,120,69,51,57.5,11.5,31,5,6,2,2,2,6,False,9.5,Developing,31,69,Moderate_Gap,17,0,0,OJT_Ready_Stage,31.0,100.0
6,5.5,120,85,35,70.83,14.17,15,3,6,1,1,1,7,False,42.5,Advanced,15,85,Near_Eligible,12,0,1,Approaching_OJT,15.0,99.98
4,7.48,120,73,47,60.83,18.25,27,0,2,0,0,0,6,False,72.5,Advanced,27,73,Moderate_Gap,2,80,2,Moderate_Planning_Gap,13.5,100.0
1,5.5,120,17,103,14.17,17.0,83,4,4,3,1,1,6,False,0.0,Early,83,17,Far_From_Eligible,13,0,5,Long_Term_Planning,16.6,100.0
3,7.95,120,60,60,50.0,20.0,40,1,0,1,0,0,6,False,61.0,Developing,40,60,Moderate_Gap,2,80,3,Long_Term_Planning,13.33,100.0
4,9.21,120,72,48,60.0,18.0,28,0,0,0,0,0,6,False,76.0,Advanced,28,72,Moderate_Gap,0,100,2,Moderate_Planning_Gap,14.0,100.0
5,4.56,120,65,55,54.17,13.0,35,7,7,4,3,1,6,False,0.0,Developing,35,65,Moderate_Gap,22,0,1,Approaching_OJT,35.0,100.0
2,7.3,120,46,74,38.33,23.0,54,0,1,1,0,0,5,False,55.0,Developing,54,46,Far_From_Eligible,2,80,3,Long_Term_Planning,18.0,100.0
3,5.03,120,41,79,34.17,13.67,59,3,3,3,2,1,5,False,9.5,Developing,59,41,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,29.5,99.98
5,8.24,120,95,25,79.17,19.0,5,1,0,0,0,0,7,False,84.5,Advanced,5,95,Near_Eligible,1,90,2,Moderate_Planning_Gap,2.5,100.0
2,6.72,120,35,85,29.17,17.5,65,2,1,0,0,0,6,False,49.5,Early,65,35,Far_From_Eligible,3,70,4,Long_Term_Planning,16.25,100.0
4,6.69,120,60,60,50.0,15.0,40,3,3,2,0,0,6,False,43.0,Developing,40,60,Moderate_Gap,8,20,2,Moderate_Planning_Gap,20.0,100.0
4,6.53,120,74,46,61.67,18.5,26,1,1,2,1,0,5,False,55.0,Advanced,26,74,Moderate_Gap,5,50,1,Approaching_OJT,26.0,100.0
6,6.75,120,94,26,78.33,15.67,6,3,2,1,1,0,6,False,63.0,Advanced,6,94,Near_Eligible,7,30,0,OJT_Ready_Stage,6.0,99.98
2,6.66,120,41,79,34.17,20.5,59,3,3,0,1,0,6,False,40.5,Developing,59,41,Far_From_Eligible,7,30,4,Long_Term_Planning,14.75,100.0
6,7.99,120,107,13,89.17,17.83,0,0,2,0,0,0,6,True,89.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
5,6.34,120,87,33,72.5,17.4,13,4,5,1,0,0,6,False,55.5,Advanced,13,87,Near_Eligible,10,0,1,Approaching_OJT,13.0,100.0
4,5.16,120,65,55,54.17,16.25,35,3,6,1,1,0,5,False,40.5,Developing,35,65,Moderate_Gap,11,0,1,Approaching_OJT,35.0,100.0
4,9.65,120,76,44,63.33,19.0,24,0,0,0,0,0,6,False,78.0,Advanced,24,76,Moderate_Gap,0,100,2,Moderate_Planning_Gap,12.0,100.0
5,6.72,120,82,38,68.33,16.4,18,2,2,1,1,0,6,False,60.0,Advanced,18,82,Near_Eligible,6,40,1,Approaching_OJT,18.0,100.0
6,6.98,120,105,15,87.5,17.5,0,2,3,1,1,0,6,False,69.5,Near_Completion,0,100,Eligible,7,30,0,OJT_Ready_Stage,0.0,100.0
1,7.44,120,19,101,15.83,19.0,81,1,1,1,0,0,5,False,38.5,Early,81,19,Far_From_Eligible,3,70,4,Long_Term_Planning,20.25,100.0
3,5.67,120,39,81,32.5,13.0,61,5,3,2,1,0,6,False,21.5,Developing,61,39,Far_From_Eligible,11,0,3,Long_Term_Planning,20.33,100.0
4,6.38,120,64,56,53.33,16.0,36,1,1,1,0,0,5,False,61.0,Developing,36,64,Moderate_Gap,3,70,1,Approaching_OJT,36.0,100.0
8,6.31,120,119,1,99.17,14.88,0,3,2,0,0,0,8,True,86.5,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,99.97
4,5.48,120,67,53,55.83,16.75,33,3,5,3,1,0,5,False,31.5,Developing,33,67,Moderate_Gap,12,0,1,Approaching_OJT,33.0,100.0
3,9.2,120,64,56,53.33,21.33,36,0,0,0,0,0,6,False,72.0,Developing,36,64,Moderate_Gap,0,100,3,Long_Term_Planning,12.0,100.0
3,5.91,120,44,76,36.67,14.67,56,2,2,0,1,0,5,False,47.0,Developing,56,44,Far_From_Eligible,5,50,2,Moderate_Planning_Gap,28.0,99.98
4,6.32,120,62,58,51.67,15.5,38,2,1,2,1,0,6,False,46.0,Developing,38,62,Moderate_Gap,6,40,2,Moderate_Planning_Gap,19.0,100.0
5,5.96,120,78,42,65.0,15.6,22,1,4,1,1,0,6,False,57.0,Advanced,22,78,Moderate_Gap,7,30,1,Approaching_OJT,22.0,100.0
5,6.26,120,91,29,75.83,18.2,9,3,2,0,0,0,7,False,72.5,Advanced,9,91,Near_Eligible,5,50,2,Moderate_Planning_Gap,4.5,100.0
5,6.15,120,91,29,75.83,18.2,9,3,1,0,0,0,7,False,74.5,Advanced,9,91,Near_Eligible,4,60,2,Moderate_Planning_Gap,4.5,100.0
5,9.59,120,101,19,84.17,20.2,0,0,0,0,0,0,7,True,90.5,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
8,8.25,120,116,4,96.67,14.5,0,0,2,0,0,0,8,True,94.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
2,6.88,120,30,90,25.0,15.0,70,2,3,0,1,0,6,False,38.0,Early,70,30,Far_From_Eligible,6,40,4,Long_Term_Planning,17.5,100.0
5,7.95,120,93,27,77.5,18.6,7,1,2,0,0,0,7,False,79.5,Advanced,7,93,Near_Eligible,3,70,2,Moderate_Planning_Gap,3.5,100.0
6,7.64,120,102,18,85.0,17.0,0,1,0,0,0,0,7,True,88.0,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,100.0
6,6.14,120,101,19,84.17,16.83,0,1,1,2,1,0,7,False,68.5,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
5,6.86,120,86,34,71.67,17.2,14,1,2,1,1,0,7,False,65.0,Advanced,14,86,Near_Eligible,5,50,2,Moderate_Planning_Gap,7.0,100.0
4,7.68,120,73,47,60.83,18.25,27,0,1,0,0,0,5,False,74.5,Advanced,27,73,Moderate_Gap,1,90,1,Approaching_OJT,27.0,100.0
3,7.02,120,52,68,43.33,17.33,48,1,1,0,0,0,6,False,61.0,Developing,48,52,Moderate_Gap,2,80,3,Long_Term_Planning,16.0,100.0
3,6.64,120,50,70,41.67,16.67,50,3,2,0,0,0,6,False,52.0,Developing,50,50,Moderate_Gap,5,50,3,Long_Term_Planning,16.67,99.98
5,7.3,120,89,31,74.17,17.8,11,1,0,0,0,0,7,False,81.5,Advanced,11,89,Near_Eligible,1,90,2,Moderate_Planning_Gap,5.5,100.0
7,7.56,120,109,11,90.83,15.57,0,0,0,1,0,0,8,False,88.5,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,100.0
4,9.76,120,80,40,66.67,20.0,20,0,0,0,0,0,6,False,80.0,Advanced,20,80,Near_Eligible,0,100,2,Moderate_Planning_Gap,10.0,100.0
4,5.83,120,57,63,47.5,14.25,43,4,6,2,2,0,5,False,22.5,Developing,43,57,Moderate_Gap,14,0,1,Approaching_OJT,43.0,100.0
5,6.04,120,83,37,69.17,16.6,17,3,1,1,0,0,6,False,64.5,Advanced,17,83,Near_Eligible,5,50,1,Approaching_OJT,17.0,100.0
4,8.9,120,73,47,60.83,18.25,27,0,0,0,0,0,5,False,76.5,Advanced,27,73,Moderate_Gap,0,100,1,Approaching_OJT,27.0,100.0
5,6.47,120,89,31,74.17,17.8,11,3,2,0,1,0,6,False,66.5,Advanced,11,89,Near_Eligible,6,40,1,Approaching_OJT,11.0,100.0
4,5.98,120,58,62,48.33,14.5,42,4,4,1,2,0,6,False,33.0,Developing,42,58,Moderate_Gap,11,0,2,Moderate_Planning_Gap,21.0,100.0
4,6.42,120,72,48,60.0,18.0,28,1,1,2,0,0,6,False,59.0,Advanced,28,72,Moderate_Gap,4,60,2,Moderate_Planning_Gap,14.0,100.0
4,4.6,120,45,75,37.5,11.25,55,6,8,3,3,1,5,False,0.0,Developing,55,45,Far_From_Eligible,21,0,1,Approaching_OJT,55.0,100.0
2,6.55,120,42,78,35.0,21.0,58,2,4,1,1,0,5,False,36.0,Developing,58,42,Far_From_Eligible,8,20,3,Long_Term_Planning,19.33,100.0
6,4.07,120,84,36,70.0,14.0,16,6,6,4,3,1,7,False,5.0,Advanced,16,84,Near_Eligible,20,0,1,Approaching_OJT,16.0,100.0
2,6.07,120,35,85,29.17,17.5,65,3,1,0,1,0,6,False,41.5,Early,65,35,Far_From_Eligible,5,50,4,Long_Term_Planning,16.25,100.0
6,6.7,120,103,17,85.83,17.17,0,1,2,1,1,0,6,False,73.5,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,99.98
3,5.38,120,37,83,30.83,12.33,63,4,3,3,1,1,6,False,9.5,Developing,63,37,Far_From_Eligible,12,0,3,Long_Term_Planning,21.0,100.0
4,6.74,120,61,59,50.83,15.25,39,2,1,2,0,0,6,False,50.5,Developing,39,61,Moderate_Gap,5,50,2,Moderate_Planning_Gap,19.5,100.0
3,9.36,120,60,60,50.0,20.0,40,0,0,0,0,0,5,False,70.0,Developing,40,60,Moderate_Gap,0,100,2,Moderate_Planning_Gap,20.0,100.0
5,4.03,120,72,48,60.0,14.4,28,8,8,4,2,2,7,False,0.0,Advanced,28,72,Moderate_Gap,24,0,2,Moderate_Planning_Gap,14.0,100.0
5,6.56,120,92,28,76.67,18.4,8,3,4,2,1,0,7,False,52.0,Advanced,8,92,Near_Eligible,10,0,2,Moderate_Planning_Gap,4.0,100.0
2,5.87,120,26,94,21.67,13.0,74,3,3,2,1,1,6,False,13.0,Early,74,26,Far_From_Eligible,10,0,4,Long_Term_Planning,18.5,100.0
3,8.72,120,63,57,52.5,21.0,37,0,0,0,0,0,5,False,71.5,Developing,37,63,Moderate_Gap,0,100,2,Moderate_Planning_Gap,18.5,100.0
4,6.28,120,73,47,60.83,18.25,27,1,3,1,1,0,5,False,56.5,Advanced,27,73,Moderate_Gap,6,40,1,Approaching_OJT,27.0,100.0
6,8.03,120,111,9,92.5,18.5,0,0,1,1,0,0,7,False,87.5,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,100.0
2,7.15,120,36,84,30.0,18.0,64,1,0,0,0,0,5,False,55.0,Developing,64,36,Far_From_Eligible,1,90,3,Long_Term_Planning,21.33,100.0
3,8.17,120,55,65,45.83,18.33,45,1,2,1,0,0,5,False,54.5,Developing,45,55,Moderate_Gap,4,60,2,Moderate_Planning_Gap,22.5,100.0
7,6.27,120,100,20,83.33,14.29,0,3,3,0,1,0,8,True,70.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,99.97
2,7.04,120,44,76,36.67,22.0,56,1,0,1,0,0,6,False,53.0,Developing,56,44,Far_From_Eligible,2,80,4,Long_Term_Planning,14.0,100.0
6,7.35,120,106,14,88.33,17.67,0,1,0,0,0,0,7,True,90.0,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,99.98
7,7.54,120,113,7,94.17,16.14,0,1,0,1,0,0,8,False,87.5,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,100.0
4,6.06,120,71,49,59.17,17.75,29,2,1,0,1,0,5,False,62.5,Developing,29,71,Moderate_Gap,4,60,1,Approaching_OJT,29.0,100.0
8,5.53,120,104,16,86.67,13.0,0,3,6,3,1,1,8,False,40.0,Near_Completion,0,100,Eligible,14,0,0,OJT_Ready_Stage,0.0,100.0
3,7.07,120,38,82,31.67,12.67,62,3,2,0,0,0,6,False,46.0,Developing,62,38,Far_From_Eligible,5,50,3,Long_Term_Planning,20.67,99.97
3,7.87,120,60,60,50.0,20.0,40,1,0,1,0,0,6,False,61.0,Developing,40,60,Moderate_Gap,2,80,3,Long_Term_Planning,13.33,100.0
3,8.81,120,66,54,55.0,22.0,34,0,0,0,0,0,6,False,73.0,Developing,34,66,Moderate_Gap,0,100,3,Long_Term_Planning,11.33,100.0
5,8.43,120,94,26,78.33,18.8,6,1,0,1,0,0,7,False,78.0,Advanced,6,94,Near_Eligible,2,80,2,Moderate_Planning_Gap,3.0,100.0
8,7.62,120,119,1,99.17,14.88,0,1,2,0,0,0,8,True,92.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,99.97
2,9.38,120,39,81,32.5,19.5,61,0,0,0,0,0,5,False,59.5,Developing,61,39,Far_From_Eligible,0,100,3,Long_Term_Planning,20.33,100.0
3,5.55,120,40,80,33.33,13.33,60,5,6,1,1,0,6,False,22.0,Developing,60,40,Far_From_Eligible,13,0,3,Long_Term_Planning,20.0,100.0
5,6.37,120,80,40,66.67,16.0,20,2,5,0,1,0,6,False,59.0,Advanced,20,80,Near_Eligible,8,20,1,Approaching_OJT,20.0,100.0
4,8.07,120,73,47,60.83,18.25,27,1,2,1,0,0,5,False,63.5,Advanced,27,73,Moderate_Gap,4,60,1,Approaching_OJT,27.0,100.0
4,7.92,120,77,43,64.17,19.25,23,1,2,0,0,0,6,False,71.5,Advanced,23,77,Moderate_Gap,3,70,2,Moderate_Planning_Gap,11.5,100.0
3,9.65,120,56,64,46.67,18.67,44,0,0,0,0,0,6,False,68.0,Developing,44,56,Moderate_Gap,0,100,3,Long_Term_Planning,14.67,99.98
5,8.29,120,100,20,83.33,20.0,0,0,1,1,0,0,6,False,82.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,100.0
5,6.52,120,85,35,70.83,17.0,15,1,2,1,1,0,6,False,64.5,Advanced,15,85,Near_Eligible,5,50,1,Approaching_OJT,15.0,100.0
6,7.19,120,99,21,82.5,16.5,1,3,4,1,0,0,6,False,66.5,Near_Completion,1,99,Near_Eligible,8,20,0,OJT_Ready_Stage,1.0,100.0
4,8.88,120,78,42,65.0,19.5,22,0,0,0,0,0,5,False,79.0,Advanced,22,78,Moderate_Gap,0,100,1,Approaching_OJT,22.0,100.0
5,6.9,120,89,31,74.17,17.8,11,2,2,2,0,0,7,False,62.5,Advanced,11,89,Near_Eligible,6,40,2,Moderate_Planning_Gap,5.5,100.0
5,8.86,120,105,15,87.5,21.0,0,0,0,0,0,0,7,True,92.5,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
2,6.32,120,33,87,27.5,16.5,67,2,2,1,0,0,5,False,40.5,Early,67,33,Far_From_Eligible,5,50,3,Long_Term_Planning,22.33,100.0
5,6.72,120,81,39,67.5,16.2,19,2,3,1,0,0,6,False,62.5,Advanced,19,81,Near_Eligible,6,40,1,Approaching_OJT,19.0,100.0
5,5.01,120,77,43,64.17,15.4,23,4,6,2,1,0,7,False,37.5,Advanced,23,77,Moderate_Gap,13,0,2,Moderate_Planning_Gap,11.5,100.0
4,6.18,120,73,47,60.83,18.25,27,1,3,2,1,0,5,False,50.5,Advanced,27,73,Moderate_Gap,7,30,1,Approaching_OJT,27.0,100.0
4,8.86,120,73,47,60.83,18.25,27,0,0,0,0,0,5,False,76.5,Advanced,27,73,Moderate_Gap,0,100,1,Approaching_OJT,27.0,100.0
8,7.73,120,112,8,93.33,14.0,0,0,2,1,0,0,8,False,86.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
2,5.87,120,27,93,22.5,13.5,73,4,6,2,1,1,6,False,4.5,Early,73,27,Far_From_Eligible,14,0,4,Long_Term_Planning,18.25,100.0
3,4.57,120,40,80,33.33,13.33,60,7,6,4,2,1,6,False,0.0,Developing,60,40,Far_From_Eligible,20,0,3,Long_Term_Planning,20.0,100.0
4,6.55,120,64,56,53.33,16.0,36,2,3,1,0,0,6,False,54.0,Developing,36,64,Moderate_Gap,6,40,2,Moderate_Planning_Gap,18.0,100.0
6,9.03,120,107,13,89.17,17.83,0,0,0,0,0,0,6,True,93.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,100.0
5,7.4,120,100,20,83.33,20.0,0,0,0,1,0,0,6,False,84.0,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,100.0
5,8.15,120,89,31,74.17,17.8,11,1,0,0,0,0,7,False,81.5,Advanced,11,89,Near_Eligible,1,90,2,Moderate_Planning_Gap,5.5,100.0
